#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 8.9200203,  1.5150702, -3.4681086, -0.3581743,  0.8759088, -0.2635714, -0.1871499)    0    0   5.00000000  0 0.200   0.00000000
(-7.3099310,  4.1916817, -2.1685323,  0.3487804, -0.3724511, -0.7364360, -0.4441784)    0    0   5.00000000  0 0.200   0.00000000
(-0.8261539,  0.2329864,  3.5146131,  0.6613671,  0.4111079, -0.1349669,  0.6126727)    0    0   5.00000000  0 0.200   0.00000000
(-1.9810004,  6.8702839,  4.3639539,  0.8332084, -0.3991358, -0.3601967,  0.1292778)    0    0   5.00000000  0 0.200   0.00000000
( 7.2704109,  7.1432882, -1.1680027, -0.1173891, -0.3124519,  0.3311283, -0.8825801)    0    0   5.00000000  0 0.200   0.00000000
(-6.9722360,  7.7538026,  1.3033382,  0.2536446, -0.3940037, -0.8833022,  0.0142366)    0    0   5.00000000  0 0.200   0.00000000
( 3.4680869,  3.4763647,  6.6575965, -0.8817540,  0.0748390,  0.1899958, -0.4252184)    0    0   5.00000000  0 0.200   0.00000000
( 2.9250092, -2.5395556,  1.3700959,  0.0245483,  0.6720752, -0.0346800,  0.7392629)    0    0   5.00000000  0 0.200   0.00000000
(-0.2509246,  6.2880414,  7.8678061,  0.8230876,  0.1993909, -0.5233290, -0.0943225)    0    0   5.00000000  0 0.200   0.00000000
(-0.6444346,  2.4225849,  5.6020571, -0.0957614, -0.7455887, -0.5913510,  0.2919438)    0    0   5.00000000  0 0.200   0.00000000
( 6.8486660, -2.3491057,  3.0837865,  0.7059059,  0.0271298, -0.2912679,  0.6450766)    0    0   5.00000000  0 0.200   0.00000000
(-2.1079422, -6.4795075, -1.2013155, -0.6176239, -0.6691432,  0.1500975,  0.3850439)    0    0   5.00000000  0 0.200   0.00000000
(-4.8416144,  5.3977446, -5.4795964,  0.0468287,  0.3387003,  0.9353173, -0.0909441)    0    0   5.00000000  0 0.200   0.00000000
( 1.5063857, -5.5053819,  5.6507540,  0.4135644,  0.3836417,  0.7153566,  0.4123693)    0    0   5.00000000  0 0.200   0.00000000
( 7.9586771,  1.3359370, -0.3771304,  0.3824740,  0.3950726, -0.5040519,  0.6660052)    0    0   5.00000000  0 0.200   0.00000000
( 0.7655648, -8.9898793, -0.8298664, -0.0568930, -0.6512338, -0.0848234,  0.7519725)    0    0   5.00000000  0 0.200   0.00000000
( 4.5066294,  0.6694656, -2.9812601,  0.0365598, -0.4757391,  0.2276217,  0.8488369)    0    0   5.00000000  0 0.200   0.00000000
( 1.0855956, -2.6562794,  6.9547472, -0.4517975, -0.2542755, -0.7600423, -0.3918657)    0    0   5.00000000  0 0.200   0.00000000
( 1.7714576,  4.8078348,  5.1811785, -0.4043616, -0.3741667,  0.4924857, -0.6737572)    0    0   5.00000000  0 0.200   0.00000000
( 0.5200920,  6.5598145, -4.8952470,  0.2607636, -0.4467933,  0.7799748, -0.3521611)    0    0   5.00000000  0 0.200   0.00000000
( 7.6091416,  4.5230084,  2.6235293,  0.4997900,  0.5563485,  0.2703872, -0.6062813)    0    0   5.00000000  0 0.200   0.00000000
( 6.0144349,  4.8908090, -0.0207080,  0.1207962,  0.3659838,  0.8995274,  0.2057050)    0    0   5.00000000  0 0.200   0.00000000
( 0.0266463,  3.0294777,  6.5811284,  0.0561831,  0.0271144, -0.7296699,  0.6809480)    0    0   5.00000000  0 0.200   0.00000000
(-4.5999792,  2.8639018, -6.5330924,  0.0694723, -0.3562988, -0.6360827,  0.6808990)    0    0   5.00000000  0 0.200   0.00000000
( 0.4648052, -4.0386820, -7.9308415,  0.0772649, -0.5411088,  0.4043496,  0.7333027)    0    0   5.00000000  0 0.200   0.00000000
(-8.2564456, -2.3856737,  4.2545222,  0.5233329, -0.0914541,  0.8274366, -0.1819547)    0    0   5.00000000  0 0.200   0.00000000
(-7.3023928,  2.5002201,  3.9615822,  0.2863679,  0.0741655,  0.3115931,  0.9029965)    0    0   5.00000000  0 0.200   0.00000000
( 2.0217802,  3.2291153,  2.0866388,  0.1271553, -0.9077499, -0.3971969, -0.0453457)    0    0   5.00000000  0 0.200   0.00000000
(-4.5179522,  1.2164496, -6.9194493, -0.6440830, -0.2397678, -0.4198115, -0.5928126)    0    0   5.00000000  0 0.200   0.00000000
(-0.6657288, -5.4261876, -2.9064280, -0.4712633,  0.1305482,  0.6078710,  0.6255885)    0    0   5.00000000  0 0.200   0.00000000
( 3.3494407, -0.9105036,  1.1644076,  0.7739478, -0.5358484,  0.2816692, -0.1858327)    0    0   5.00000000  0 0.200   0.00000000
(-0.1566111, -2.5088257,  4.0619528, -0.6939818,  0.3224448, -0.5164745, -0.3842820)    0    0   5.00000000  0 0.200   0.00000000
( 1.1024339,  0.0825727, -6.8044851,  0.0749969, -0.9635511,  0.0216801, -0.2558803)    0    0   5.00000000  0 0.200   0.00000000
(-8.6418786,  2.4466925,  0.9631996,  0.5421487, -0.0920851,  0.8084854,  0.2096342)    0    0   5.00000000  0 0.200   0.00000000
(-0.4701872,  1.0852486, -6.8375372,  0.2997499,  0.6002618, -0.0595116, -0.7391171)    0    0   5.00000000  0 0.200   0.00000000
(-1.7756674, -2.0395866, -4.5392903, -0.0543318, -0.1905210, -0.6516499,  0.7321900)    0    0   5.00000000  0 0.200   0.00000000
( 8.0870839,  3.5579355, -1.7146561, -0.7317421,  0.6153155, -0.2931558, -0.0002080)    0    0   5.00000000  0 0.200   0.00000000
(-9.6686022,  0.7618602, -1.7011646,  0.6664664,  0.5738475, -0.3711492, -0.2979427)    0    0   5.00000000  0 0.200   0.00000000
(-1.8595340, 10.4247351,  0.2543898,  0.5043417,  0.7556416, -0.0586711,  0.4137667)    0    0   5.00000000  0 0.200   0.00000000
(-4.4697607,  8.7510865,  3.4641956, -0.9306942, -0.1853682,  0.0762769,  0.3059883)    0    0   5.00000000  0 0.200   0.00000000
(-0.3920627, -5.7206557,  2.2421725, -0.1587828,  0.5098051, -0.4024717, -0.7435747)    0    0   5.00000000  0 0.200   0.00000000
(-3.8366121,  5.4166425,  2.7014947,  0.6542404, -0.5127175, -0.4396141,  0.3403377)    0    0   5.00000000  0 0.200   0.00000000
(-4.7085837,  5.4204382, -4.1106106, -0.7148765, -0.3984475, -0.1187650, -0.5622153)    0    0   5.00000000  0 0.200   0.00000000
( 6.8863218, -4.6054254,  2.8488251, -0.2693766,  0.8079995, -0.5180116, -0.0789753)    0    0   5.00000000  0 0.200   0.00000000
(-1.0697477,  7.1299668,  0.2447538,  0.3668741, -0.8917329,  0.2195735, -0.1483353)    0    0   5.00000000  0 0.200   0.00000000
( 4.8232864, -3.2686175,  5.3603063,  0.6788837, -0.1207911, -0.6080617,  0.3934304)    0    0   5.00000000  0 0.200   0.00000000
(-1.5076852, -2.6057552,  4.9037604, -0.6340912,  0.3707638,  0.6427463,  0.2175767)    0    0   5.00000000  0 0.200   0.00000000
(-4.4468015, -3.4760738,  3.2760754, -0.4545140,  0.5128342,  0.4870021,  0.5415230)    0    0   5.00000000  0 0.200   0.00000000
( 6.7183648,  2.6866408, -6.8287767, -0.4835481, -0.2871054,  0.8166494,  0.1297516)    0    0   5.00000000  0 0.200   0.00000000
( 3.0498605, -4.2830167,  4.8615166, -0.5273312, -0.8033785, -0.2765938,  0.0007390)    0    0   5.00000000  0 0.200   0.00000000
( 4.9874970,  0.5111054,  4.1568759,  0.4230399, -0.0550294,  0.7390880,  0.5213041)    0    0   5.00000000  0 0.200   0.00000000
( 0.3807179,  5.0319648, -3.3807103,  0.7928768, -0.1133492, -0.5867030, -0.1194905)    0    0   5.00000000  0 0.200   0.00000000
( 3.0928426,  0.3271525, -0.3135744, -0.2785515,  0.5670766, -0.0308900, -0.7745186)    0    0   5.00000000  0 0.200   0.00000000
(-0.0454182,  5.1977640, -3.3363410, -0.4297781,  0.0943106, -0.5250721,  0.7284886)    0    0   5.00000000  0 0.200   0.00000000
(-1.4602662, -2.6479166, -3.3777739,  0.8338306,  0.5313824, -0.1433629, -0.0425004)    0    0   5.00000000  0 0.200   0.00000000
(-3.6490846, -0.4417775, -5.2639254, -0.3006102,  0.6505272, -0.2170238, -0.6628337)    0    0   5.00000000  0 0.200   0.00000000
(-6.9393546, -5.5353296,  2.5052992,  0.7294979,  0.3743867, -0.5177039, -0.2442337)    0    0   5.00000000  0 0.200   0.00000000
(-4.5971815, -4.2400241, -3.2588431, -0.4426782, -0.4854845, -0.4258761,  0.6220694)    0    0   5.00000000  0 0.200   0.00000000
( 2.9089690, -0.9837426,  4.4672428, -0.3849597,  0.0262749, -0.5113469, -0.7678802)    0    0   5.00000000  0 0.200   0.00000000
(-1.4584245,  5.3662551, -8.5263306,  0.5213876,  0.5821831,  0.1784160, -0.5978173)    0    0   5.00000000  0 0.200   0.00000000
( 8.0284006, -3.0087526,  3.4376327,  0.5768173,  0.7399885, -0.0611838,  0.3405221)    0    0   5.00000000  0 0.200   0.00000000
(-0.6063987, -3.5066970,  8.3600276,  0.6378229,  0.6684786,  0.1620268, -0.3465048)    0    0   5.00000000  0 0.200   0.00000000
(-0.8279395,  5.4389430, -6.6405892, -0.1754744, -0.8343950, -0.5221402, -0.0190587)    0    0   5.00000000  0 0.200   0.00000000
(-5.6593926, -4.7248670, -0.0999761,  0.0587108,  0.9637640, -0.2121091,  0.1507371)    0    0   5.00000000  0 0.200   0.00000000
(-0.6251820, -1.4815638, -8.2741272,  0.0559567, -0.1665513, -0.9683964, -0.1770253)    0    0   5.00000000  0 0.200   0.00000000
(-4.0283071,  2.0097980,  2.3058987,  0.8096314, -0.1807003, -0.2980413, -0.4722455)    0    0   5.00000000  0 0.200   0.00000000
( 0.4614119,  2.3275743, -7.9605915,  0.0547296,  0.5200439, -0.6065597,  0.5988692)    0    0   5.00000000  0 0.200   0.00000000
(-3.6171633,  5.4342085, -6.9081968, -0.0665146, -0.4243993, -0.5249297, -0.7347856)    0    0   5.00000000  0 0.200   0.00000000
( 2.1511300, -2.7893500, -2.3000303, -0.3192522,  0.3440657, -0.1712165,  0.8662458)    0    0   5.00000000  0 0.200   0.00000000
( 1.0129270,  4.9903212,  1.2179515, -0.8811061,  0.1563764, -0.4457259,  0.0229539)    0    0   5.00000000  0 0.200   0.00000000
(-3.6453511,  5.7984181, -2.8698882,  0.1057138,  0.2196395, -0.9136781, -0.3252314)    0    0   5.00000000  0 0.200   0.00000000
(-4.0262412,  2.1993071, -8.8190761, -0.1515801, -0.3846730, -0.9043731, -0.1056384)    0    0   5.00000000  0 0.200   0.00000000
(-6.1239467,  1.2881449, -4.4506869, -0.9684899,  0.1357516,  0.2086182, -0.0087885)    0    0   5.00000000  0 0.200   0.00000000
( 2.9725468,  4.2566122, -1.1648160,  0.1826024, -0.1825507, -0.3198467,  0.9116083)    0    0   5.00000000  0 0.200   0.00000000
( 2.2625411, -6.5214544,  2.0312944,  0.2632233,  0.1123745, -0.8634970, -0.4152811)    0    0   5.00000000  0 0.200   0.00000000
(-6.9126141, -0.4725183, -4.3496493, -0.0480301, -0.7108215, -0.4792970, -0.5125429)    0    0   5.00000000  0 0.200   0.00000000
( 3.8830256,  4.6627187, -7.6703183,  0.3516821,  0.5774817, -0.2642751, -0.6877450)    0    0   5.00000000  0 0.200   0.00000000
( 3.8055266,  3.4687075, -0.5706816,  0.4224165,  0.0721709,  0.3045155,  0.8506621)    0    0   5.00000000  0 0.200   0.00000000
(-0.2299551,  0.0059583, -9.4376447,  0.1482624, -0.3833202, -0.0970921,  0.9064530)    0    0   5.00000000  0 0.200   0.00000000
( 4.6410206, -7.1274676,  3.2947791,  0.0263418, -0.6555658,  0.7438525, -0.1273700)    0    0   5.00000000  0 0.200   0.00000000
(-0.9125576, -7.3032700, -3.4949051, -0.5906204,  0.3660569, -0.0765628, -0.7150581)    0    0   5.00000000  0 0.200   0.00000000
(-8.1613799,  1.5657481,  2.3943674, -0.4033636, -0.7748868,  0.3194760,  0.3671284)    0    0   5.00000000  0 0.200   0.00000000
(-6.0554023, -4.3741626,  5.1154527,  0.0422574,  0.4215444, -0.4090624,  0.8081971)    0    0   5.00000000  0 0.200   0.00000000
(-1.2917788,  7.4275667,  0.0040288, -0.3296827,  0.4876097, -0.5608873, -0.5821954)    0    0   5.00000000  0 0.200   0.00000000
(-2.0125695, -1.7349385,  4.8494062,  0.1205635,  0.5453610,  0.7425791,  0.3696242)    0    0   5.00000000  0 0.200   0.00000000
( 4.3833746,  2.7809535,  4.3905986,  0.2732353,  0.7036485,  0.6038807, -0.2560259)    0    0   5.00000000  0 0.200   0.00000000
( 3.8423619,  6.0199032, -0.7856115, -0.4153892, -0.0059508,  0.8781985, -0.2370311)    0    0   5.00000000  0 0.200   0.00000000
(-0.7433003,  1.6996191, -2.5342464, -0.0795479, -0.3066170, -0.8469694,  0.4269671)    0    0   5.00000000  0 0.200   0.00000000
( 7.1443884, -4.9463542, -0.4743802, -0.3269589, -0.4260562, -0.5504455,  0.6392056)    0    0   5.00000000  0 0.200   0.00000000
(-7.4551936,  1.9653345,  1.1657514, -0.1460798,  0.9811292, -0.1202593, -0.0397980)    0    0   5.00000000  0 0.200   0.00000000
(-0.0103604,  7.1247705,  6.9112612, -0.1372576, -0.4170516, -0.8983339,  0.0149837)    0    0   5.00000000  0 0.200   0.00000000
( 1.7000284,  8.4101244,  2.5003657, -0.0710839,  0.0765536,  0.3212673, -0.9412088)    0    0   5.00000000  0 0.200   0.00000000
(-5.0642123, -6.8924104, -0.2849112,  0.8277315, -0.2911813, -0.1405614, -0.4586028)    0    0   5.00000000  0 0.200   0.00000000
(-1.8842636,  1.1882635,  1.6816399, -0.5125235, -0.3179918, -0.3184257,  0.7313043)    0    0   5.00000000  0 0.200   0.00000000
(-0.7668025,  0.8114808, -2.6225267, -0.2434101, -0.0564149, -0.0138602,  0.9681822)    0    0   5.00000000  0 0.200   0.00000000
(-0.0045095,  2.9661956,  6.4882550,  0.7481300, -0.3773305,  0.2321498, -0.4939936)    0    0   5.00000000  0 0.200   0.00000000
( 1.3657662, -4.1202523, -6.8586072, -0.0128918, -0.0623714,  0.0422932, -0.9970732)    0    0   5.00000000  0 0.200   0.00000000
(-1.1414744,  1.1751390,  5.2707385, -0.5021999, -0.3613313, -0.1884439,  0.7627082)    0    0   5.00000000  0 0.200   0.00000000
(-1.1147371, -6.1131644,  5.9352329,  0.6890459,  0.2892793,  0.6608823, -0.0690499)    0    0   5.00000000  0 0.200   0.00000000
(-4.1347073,  0.5010905,  2.0985529, -0.0336639, -0.3590068, -0.7355509, -0.5735379)    0    0   5.00000000  0 0.200   0.00000000
( 3.2985355,  0.0323711,  5.7335103, -0.9125463, -0.3609113,  0.1315505, -0.1403448)    0    0   5.00000000  0 0.200   0.00000000
( 4.1880243, -3.9873690, -3.1512370, -0.7258420, -0.4544236, -0.5149070,  0.0390308)    0    0   5.00000000  0 0.200   0.00000000
(-0.0049667, -3.2518243, -3.6303779,  0.6863295,  0.0573162, -0.5570877, -0.4640259)    0    0   5.00000000  0 0.200   0.00000000
(-5.4003747,  5.0269409, -1.2778938,  0.7648865,  0.1525304, -0.2346473, -0.5801928)    0    0   5.00000000  0 0.200   0.00000000
(-3.3600223,  0.1890188, -4.9609756,  0.3075457,  0.1084116,  0.6082647, -0.7236550)    0    0   5.00000000  0 0.200   0.00000000
(-1.0682236,  8.5817018, -0.3222143, -0.1657111, -0.2070459,  0.2431926,  0.9330216)    0    0   5.00000000  0 0.200   0.00000000
( 2.4814383, -2.2439820,  1.5565432,  0.6760913,  0.0707763,  0.4242250, -0.5982679)    0    0   5.00000000  0 0.200   0.00000000
( 1.3584081,  7.9024047, -3.7703962, -0.4654862, -0.3817079,  0.3658775,  0.7097572)    0    0   5.00000000  0 0.200   0.00000000
(-1.7018536, -6.7930146, -0.0372967,  0.5325094,  0.6912262,  0.4270332, -0.2372399)    0    0   5.00000000  0 0.200   0.00000000
( 5.3833685, -2.2585497, -2.7224476,  0.2900923,  0.2848588,  0.6648123,  0.6266790)    0    0   5.00000000  0 0.200   0.00000000
(-2.5555332, -1.4258189, -8.4591252,  0.5493618,  0.6654156,  0.3633917, -0.3512409)    0    0   5.00000000  0 0.200   0.00000000
(-4.1270660,  9.9292920,  0.0993065, -0.4796294, -0.7156970, -0.0653935, -0.5034453)    0    0   5.00000000  0 0.200   0.00000000
(-0.3914908, -1.4356028, -9.0919030,  0.2158089,  0.0750736,  0.9724496, -0.0461762)    0    0   5.00000000  0 0.200   0.00000000
(-7.5317152,  4.1309079,  4.0747394, -0.6620733, -0.5664409,  0.3011822, -0.3874183)    0    0   5.00000000  0 0.200   0.00000000
(-7.5498562,  7.5398814,  0.7219057,  0.3618654,  0.5317189,  0.6626662, -0.3836691)    0    0   5.00000000  0 0.200   0.00000000
(-2.1344735,  5.0005513, -5.8734791, -0.2667290,  0.2466521,  0.8135966, -0.4539592)    0    0   5.00000000  0 0.200   0.00000000
(-6.8455457, -2.8356533, -1.7365496, -0.5503552,  0.5267548, -0.0256974, -0.6472852)    0    0   5.00000000  0 0.200   0.00000000
(-5.2309208,  5.0172548, -6.8685252, -0.7201440, -0.3422522,  0.0541169, -0.6011052)    0    0   5.00000000  0 0.200   0.00000000
(-0.5767235, -0.3799815, -6.9659768,  0.2165630, -0.0285667,  0.5406258, -0.8124089)    0    0   5.00000000  0 0.200   0.00000000
(-5.5338596, -6.3093040,  0.9176894,  0.0778628, -0.2236547,  0.9286765,  0.2854398)    0    0   5.00000000  0 0.200   0.00000000
(-6.4256926,  6.9439853, -3.3083431, -0.0869632, -0.4748603, -0.7258765, -0.4899473)    0    0   5.00000000  0 0.200   0.00000000
( 6.0688983, -5.7003196,  1.0226880,  0.4684752, -0.5134935,  0.5522847, -0.4602576)    0    0   5.00000000  0 0.200   0.00000000
(-6.3034419, -1.5795154, -1.4465918, -0.8858823, -0.3118519,  0.3288063,  0.0992334)    0    0   5.00000000  0 0.200   0.00000000
( 4.4644145,  3.9247532, -6.8545331, -0.0081503, -0.8601998, -0.1226932,  0.4949104)    0    0   5.00000000  0 0.200   0.00000000
( 0.2859069,  9.2604756, -2.3440065, -0.1272572,  0.0213671,  0.9837213,  0.1250658)    0    0   5.00000000  0 0.200   0.00000000
(-4.6267110, -5.4520019,  3.1067971, -0.6458572,  0.3139046, -0.6090004, -0.3368247)    0    0   5.00000000  0 0.200   0.00000000
(-4.9244335, -4.1455169,  2.1917016, -0.7789069,  0.1911226, -0.5973014,  0.0026987)    0    0   5.00000000  0 0.200   0.00000000
(-3.4345443, -3.2289167, -3.7191260, -0.4964487,  0.8629027, -0.0944555, -0.0039641)    0    0   5.00000000  0 0.200   0.00000000
( 1.0975560,  3.7061322, -6.1578415, -0.3935237,  0.3288632,  0.2327325,  0.8263315)    0    0   5.00000000  0 0.200   0.00000000
( 2.6045982, -3.2518179,  5.0674805,  0.5402615, -0.4543748,  0.1003888, -0.7011299)    0    0   5.00000000  0 0.200   0.00000000
(-7.5068801, -0.7508820, -5.1525564, -0.1463668,  0.5183605,  0.8267148, -0.1625477)    0    0   5.00000000  0 0.200   0.00000000
( 4.1627923, -1.2842279, -6.7830409, -0.9943342,  0.0273687, -0.0339188,  0.0969535)    0    0   5.00000000  0 0.200   0.00000000
(-4.8080979, -2.3308504, -0.0147094,  0.2137431,  0.6912300,  0.3181492, -0.6126141)    0    0   5.00000000  0 0.200   0.00000000
(-0.8521641, -4.7773793, -3.1197379, -0.1388374, -0.4593706, -0.0253857,  0.8769598)    0    0   5.00000000  0 0.200   0.00000000
(-4.7919634,  5.8126395, -3.7973267,  0.4069191,  0.4444730,  0.7820564,  0.1588977)    0    0   5.00000000  0 0.200   0.00000000
( 5.4634326,  3.1385755,  1.3190134, -0.1034287, -0.5544558,  0.2401408, -0.7900719)    0    0   5.00000000  0 0.200   0.00000000
(-3.5307764, -7.8960614,  2.3650089,  0.3032205, -0.1177593, -0.4058590,  0.8540893)    0    0   5.00000000  0 0.200   0.00000000
( 7.8164216, -2.4028639,  2.7931509, -0.9400046, -0.1520545, -0.1057347, -0.2865153)    0    0   5.00000000  0 0.200   0.00000000
(-4.5351799, -7.1638195, -2.2421402, -0.3484855,  0.1469681, -0.7417880, -0.5538129)    0    0   5.00000000  0 0.200   0.00000000
(-5.0862808, -2.6659413,  1.3058924,  0.2466689,  0.4880924,  0.8337988, -0.0754973)    0    0   5.00000000  0 0.200   0.00000000
( 3.0061534,  3.0692470, -2.1533562,  0.2447331, -0.3746065,  0.8166216,  0.3645611)    0    0   5.00000000  0 0.200   0.00000000
(-3.4635804, -2.9384629, -7.5101199, -0.8817860,  0.1861182,  0.3991427,  0.1688154)    0    0   5.00000000  0 0.200   0.00000000
(-3.7037667,  1.8399412, -8.0965198,  0.2975053,  0.0027379,  0.4945659, -0.8166319)    0    0   5.00000000  0 0.200   0.00000000
( 0.9142244, -0.0429590,  4.9441961, -0.8002325,  0.2382462,  0.5324297, -0.1392311)    0    0   5.00000000  0 0.200   0.00000000
( 3.8961594,  0.5341992,  6.3327698, -0.3318033, -0.1377168, -0.5781043, -0.7326227)    0    0   5.00000000  0 0.200   0.00000000
(-2.0128817,  9.1348116, -2.1574601,  0.4071883, -0.5751296, -0.7091100,  0.0242216)    0    0   5.00000000  0 0.200   0.00000000
(-0.9813923,  3.9366269, -1.5848559,  0.6999278,  0.6656040, -0.0808523, -0.2460394)    0    0   5.00000000  0 0.200   0.00000000
( 2.7526820,  4.6631438,  8.0378017, -0.0373724,  0.1112981, -0.0152288,  0.9929673)    0    0   5.00000000  0 0.200   0.00000000
(-6.5595073,  2.2844992, -0.2630039,  0.5665095,  0.4879197,  0.1119266, -0.6545791)    0    0   5.00000000  0 0.200   0.00000000
(-2.3933931, -4.3562234,  8.1583351,  0.7176527,  0.1951791, -0.5977759,  0.2992385)    0    0   5.00000000  0 0.200   0.00000000
( 4.8802546, -2.8515572,  2.4269991,  0.4114748,  0.0428120, -0.9024850,  0.1199018)    0    0   5.00000000  0 0.200   0.00000000
( 2.0090301, -8.4791038,  2.2556382, -0.4611587,  0.7267792, -0.4991593, -0.0998231)    0    0   5.00000000  0 0.200   0.00000000
(-4.1756110,  5.0039638, -3.1850574, -0.1071260, -0.3533962, -0.0399203, -0.9284619)    0    0   5.00000000  0 0.200   0.00000000
(-3.8157038, -7.7102197, -0.7738975, -0.3105263,  0.7787990, -0.0664809, -0.5409491)    0    0   5.00000000  0 0.200   0.00000000
( 7.5064919, -0.7215840, -0.6685024,  0.3587919, -0.0571787, -0.8911849,  0.2716401)    0    0   5.00000000  0 0.200   0.00000000
(-6.0909608, -3.4118031, -0.3939785,  0.0193471,  0.6303791, -0.7717424, -0.0816187)    0    0   5.00000000  0 0.200   0.00000000
( 0.2529656, -4.3749732,  7.9522556,  0.3814809,  0.8109258, -0.4417414, -0.0416678)    0    0   5.00000000  0 0.200   0.00000000
( 3.8566409,  3.3990845,  6.5638407,  0.4786241,  0.3713644, -0.7937162, -0.0549732)    0    0   5.00000000  0 0.200   0.00000000
(-0.8763390,  5.4014157,  2.1996343, -0.1395197, -0.2772732, -0.8121081, -0.4940994)    0    0   5.00000000  0 0.200   0.00000000
(-0.4500076,  2.0240417,  1.7315173, -0.5035589,  0.5531228,  0.4248888,  0.5098560)    0    0   5.00000000  0 0.200   0.00000000
(-3.3131997,  3.7275989,  8.6604237, -0.7198375,  0.5158748,  0.0632951, -0.4601097)    0    0   5.00000000  0 0.200   0.00000000
(-5.0222002,  1.7493080,  4.7214834, -0.6190543,  0.2693345,  0.6784578,  0.2896992)    0    0   5.00000000  0 0.200   0.00000000
( 1.6574501, -0.4429062,  4.5846273, -0.2772824,  0.6128104, -0.6195211, -0.4046869)    0    0   5.00000000  0 0.200   0.00000000
( 3.8456999, -7.2015928,  1.9757539,  0.4971188, -0.4094640, -0.7199576, -0.2585984)    0    0   5.00000000  0 0.200   0.00000000
( 7.1121315,  3.4352650, -1.2661001,  0.1350101,  0.5060427,  0.2261517,  0.8213090)    0    0   5.00000000  0 0.200   0.00000000
(-0.9631813, -2.3281038, -1.0259923,  0.0147269,  0.8230530,  0.5621275, -0.0798725)    0    0   5.00000000  0 0.200   0.00000000
(-0.1910306,  0.8101915, -6.2629758, -0.2522397,  0.8073336,  0.1437444,  0.5137364)    0    0   5.00000000  0 0.200   0.00000000
(-1.4691338,  7.1462571,  0.1357910, -0.3483365,  0.2476703, -0.7518533,  0.5020335)    0    0   5.00000000  0 0.200   0.00000000
( 6.8193761, -2.8908259,  1.2846010, -0.2332482, -0.7103137,  0.0005812, -0.6641155)    0    0   5.00000000  0 0.200   0.00000000
( 3.2523767,  3.2923135,  4.7764948,  0.1494139,  0.5375574,  0.6659704, -0.4951677)    0    0   5.00000000  0 0.200   0.00000000
(-0.2055978,  4.1180867, -2.5232161, -0.3443435, -0.3693373,  0.3844143, -0.7728151)    0    0   5.00000000  0 0.200   0.00000000
( 0.5086149,  7.7323827, -3.1565926, -0.4210719,  0.2825238, -0.7340379, -0.4517380)    0    0   5.00000000  0 0.200   0.00000000
( 2.9471833, -2.4426890, -5.7156134, -0.6610185, -0.0230690, -0.5627912,  0.4957706)    0    0   5.00000000  0 0.200   0.00000000
(-7.7385643,  4.6663108, -2.3212282, -0.6280411,  0.0032651,  0.1177786, -0.7692086)    0    0   5.00000000  0 0.200   0.00000000
( 5.0069744, -5.2140953,  1.7850927, -0.1788434,  0.6857143, -0.3700021,  0.6007573)    0    0   5.00000000  0 0.200   0.00000000
(-0.4185926,  1.8951234,  7.7396500, -0.1541794, -0.0639645,  0.1575565, -0.9733002)    0    0   5.00000000  0 0.200   0.00000000
(-3.6188965,  6.2238686,  3.5766412, -0.4858367, -0.4619984,  0.3293455,  0.6648698)    0    0   5.00000000  0 0.200   0.00000000
(-4.6136005,  3.5320140, -7.1173413, -0.3414950,  0.7466058,  0.1113459,  0.5599670)    0    0   5.00000000  0 0.200   0.00000000
(-2.6796842,  7.6290764,  1.9317785, -0.8757435,  0.4562185,  0.0398672,  0.1528024)    0    0   5.00000000  0 0.200   0.00000000
(-4.1820831,  2.1350735,  5.7207394,  0.4369303,  0.3243204, -0.1793577, -0.8195969)    0    0   5.00000000  0 0.200   0.00000000
( 0.0481080, 10.0930311, -0.3718667, -0.1529133,  0.4253280, -0.7054978,  0.5458814)    0    0   5.00000000  0 0.200   0.00000000
(-1.3817260,  5.4606873, -2.6820537, -0.1530448, -0.5642747, -0.4285819, -0.6888315)    0    0   5.00000000  0 0.200   0.00000000
(-3.3852777, -1.6032463,  5.9124742,  0.3072688,  0.0255808,  0.6941628, -0.6504380)    0    0   5.00000000  0 0.200   0.00000000
( 1.1932228,  1.8585880, -5.1290931,  0.0546990,  0.5772776,  0.8079666, -0.1046351)    0    0   5.00000000  0 0.200   0.00000000
(-0.8797216,  3.8909125, -6.6915771,  0.5505296,  0.8160478,  0.0400114,  0.1714126)    0    0   5.00000000  0 0.200   0.00000000
(-7.0391433, -5.5102718,  1.1707962, -0.8611502, -0.3696061,  0.3241348,  0.1294149)    0    0   5.00000000  0 0.200   0.00000000
( 9.1845260, -0.3542918,  0.7278648,  0.8506380,  0.4632809, -0.2398192,  0.0653645)    0    0   5.00000000  0 0.200   0.00000000
( 5.3667422,  1.3619942, -1.8010884,  0.0744761, -0.1341980, -0.9516580, -0.2660663)    0    0   5.00000000  0 0.200   0.00000000
(-7.8552807,  5.4680761,  1.4024787,  0.6481297, -0.1148821,  0.2773636, -0.6998567)    0    0   5.00000000  0 0.200   0.00000000
( 5.4671388,  4.6041878,  1.4711973,  0.5089257, -0.5257928,  0.4410667, -0.5196122)    0    0   5.00000000  0 0.200   0.00000000
(-2.2785294,  1.7817631, -5.4816825,  0.0199421,  0.1094103, -0.2306220,  0.9666670)    0    0   5.00000000  0 0.200   0.00000000
